"","Management","Plant","Year","mean.richness","se.richness","mean.shannon","se.shannon"
"1","HighN","Annual",2011,5586,225.015184672798,7.19605744832813,0.0337384298587561
"2","HighN","Annual",2012,6031.5,97.68700015867,7.24343228048395,0.0323377722053112
"3","HighN","Annual",2013,6415.75,538.054423362544,7.27939416920557,0.0752581391568571
"4","HighN","IntWheatgrass",2011,5999.25,83.5537501651881,7.28011309817962,0.011789862767941
"5","HighN","IntWheatgrass",2012,6628,384.447005450686,7.30922002993715,0.0474175616238276
"6","HighN","IntWheatgrass",2013,6213.25,177.273975811454,7.32980621589297,0.0713686355883347
"7","LowN","Annual",2011,5607,205.30505757693,7.16924784624848,0.0573711128556308
"8","LowN","Annual",2012,6374.75,487.675331718416,7.25731927674968,0.0431206366835746
"9","LowN","Annual",2013,6905.5,372.5820938621,7.35179132015437,0.0480388911839609
"10","LowN","IntWheatgrass",2011,5807,55.0590592000989,7.23629317686245,0.0215645445222839
"11","LowN","IntWheatgrass",2012,6445,498.947057979769,7.34541695344143,0.0394044081542302
"12","LowN","IntWheatgrass",2013,6880.75,145.71740630412,7.41094549818317,0.0313629662505476
"13","Organic","Annual",2011,6041,86.7246600838923,7.22371106572913,0.0371967596585591
"14","Organic","Annual",2012,6272,86.4744663662826,7.33931340184906,0.00936917118813854
"15","Organic","Annual",2013,6858.25,346.399666810848,7.38658471350098,0.0216916003125973
"16","Organic","IntWheatgrass",2011,5925.25,112.872623636853,7.24801333414326,0.037432450413323
"17","Organic","IntWheatgrass",2012,6831.75,515.443235639645,7.36407991086574,0.0637263115786014
"18","Organic","IntWheatgrass",2013,6799.25,370.592403007221,7.43450702178745,0.0520965384597799
